timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702372.695008,req_yj5wnoyyv,True,True,1,1,14.817584008796578,2.72,7.95,0.7022730262288053,13,34,14.817584008796578,2.72,7.95,0.7022730262288053,13,34
1761702372.696928,req_gxo5r8p2z,True,True,1,1,9.27993198313828,0.15,0.11,0.8572055409499109,3,3,9.27993198313828,0.15,0.11,0.8572055409499109,3,3
1761702372.6982489,req_xbfkyjxll,True,True,1,1,7.351470808479963,0.15,0.08,0.9188311102327663,1,1,7.351470808479963,0.15,0.08,0.9188311102327663,1,1
1761702372.699637,req_aw14d5cm8,True,True,1,1,7.805752136701008,1.54,12.51,0.9039266358456232,31,50,7.805752136701008,1.54,12.51,0.9039266358456232,31,50
1761702372.7044108,req_6uw3x0pac,True,True,1,1,11.259871852272894,0.22,0.24,0.7982324871502131,3,3,11.259871852272894,0.22,0.24,0.7982324871502131,3,3
1761702372.709675,req_kninianuy,True,True,1,1,8.862559099801828,2.47,8.72,0.8701826667481923,34,33,8.862559099801828,2.47,8.72,0.8701826667481923,34,33
1761702372.711679,req_ehl6auegn,True,True,1,1,5.717258527832378,4.16,7.3,0.9745092120237665,7,15,5.717258527832378,4.16,7.3,0.9745092120237665,7,15
1761702372.714143,req_iyd72dei6,True,True,1,1,8.761200125456297,0.68,0.58,0.8733636964985173,12,16,8.761200125456297,0.68,0.58,0.8733636964985173,12,16
1761702372.717341,req_paq2370of,True,True,1,1,8.618888324611493,1.31,7.55,0.8778496164506568,29,30,8.618888324611493,1.31,7.55,0.8778496164506568,29,30
1761702372.7193742,req_twkk35a52,True,True,1,2,10.377500035862772,1.08,10.6,0.8239956721834083,12,22,14.80173115285711,1.08,10.6,0.8817863307752439,12,22
1761702372.72124,req_puhytetz5,True,True,1,1,10.361956599917843,0.11,0.09,0.8244568792709264,3,3,10.361956599917843,0.11,0.09,0.8244568792709264,3,3
1761702372.722921,req_g8u1cmxxd,True,True,1,1,8.806734282512677,1.41,18.92,0.8719332255839503,19,16,8.806734282512677,1.41,18.92,0.8719332255839503,19,16
1761702372.7244842,req_9yyxnkc05,True,True,1,1,10.294828536531545,0.17,0.17,0.8264516795990492,1,5,10.294828536531545,0.17,0.17,0.8264516795990492,1,5
1761702374.004514,req_wrjm2567q,True,True,3,3,32.21125628925732,14.49,22.63,0.8683295179154316,31,41,32.21125628925732,14.49,22.63,0.8683295179154316,31,41
1761702376.8938649,req_5hkocmfv3,True,True,6,4,115.27743257758516,2,9.97,0.7885460620504083,21,33,41.21147295874523,2,9.97,0.8425515067134939,21,33
1761702379.8735821,req_idp6fdpby,True,True,1,1,12.212162791948316,0.22,0.08,0.7713308645973932,1,4,12.212162791948316,0.22,0.08,0.7713308645973932,1,4
1761702382.8779461,req_cr8a16u17,True,True,1,2,9.952883797748143,2.56,7.64,0.8366881850106335,23,36,15.285271051874654,2.56,7.64,0.8824987848077548,23,36
1761702385.8752892,req_8pota7mj1,True,True,1,1,9.670628420315749,0.26,0.17,0.8452332762710565,2,5,9.670628420315749,0.26,0.17,0.8452332762710565,2,5
1761702388.871395,req_qewpi3p3e,True,True,1,1,6.387462696018054,0.29,0.49,0.9512782646729574,4,2,6.387462696018054,0.29,0.49,0.9512782646729574,4,2
1761702391.8743858,req_9yffbr339,True,True,1,1,7.14318824472053,0.15,0.22,0.9257465584182712,4,7,7.14318824472053,0.15,0.22,0.9257465584182712,4,7
1761702394.007512,req_olqdlsh2w,True,True,1,3,12.811916741555752,2.74,14.41,0.7548554517519968,18,20,24.93001886077807,2.74,14.41,0.8831881934109278,18,20
1761702394.2144032,req_2w9psm94s,True,True,1,3,13.055368141459509,19.73,62.56,0.7482686160606404,21,66,35.527382792905414,19.73,62.56,0.822515954693953,21,66
1761702394.431614,req_xrgteihyb,True,True,1,1,7.390815311401809,17.67,52.03,0.9175305971560752,27,49,7.390815311401809,17.67,52.03,0.9175305971560752,27,49
1761702394.758121,req_w4mtiv3q1,True,True,1,2,9.295441194554757,0.2,0.32,0.8567270695845538,3,2,13.203900632721396,0.2,0.32,0.9208174247360983,3,2
1761702394.963938,req_i8k74v7yj,True,True,1,1,9.169767033262477,1.24,13.13,0.8606119154166769,28,29,7.579330838051341,1.24,13.13,0.9113248034723326,28,29
1761702395.166024,req_shplqq6i3,True,True,1,1,9.322230817418959,2.09,9,0.8559012176619712,23,36,9.322230817418959,2.09,9,0.8559012176619712,23,36
1761702395.373128,req_0lm7cdzp9,True,True,1,1,9.049360740719859,1.04,14.53,0.8643504433662217,37,56,9.049360740719859,1.04,14.53,0.8643504433662217,37,56
1761702395.821165,req_qtx62yn27,True,True,1,1,6.138918052158984,2.78,7.29,0.959828122245106,19,33,6.138918052158984,2.78,7.29,0.959828122245106,19,33
1761702397.9882739,req_gmyrqvaxq,True,True,1,1,5.845165052435341,0.16,0.16,0.9700322681658321,2,5,5.845165052435341,0.16,0.16,0.9700322681658321,2,5
1761702400.876121,req_pxi67xpks,True,True,1,2,10.859502811850488,2.22,6.69,0.8098209531637817,16,25,15.18957207248312,2.22,6.69,0.8721200532803393,16,25
1761702403.882825,req_t7ep2qgbk,True,True,2,2,43.23521923816504,2.79,9.8,0.7755767039865329,27,30,43.23521923816504,2.79,9.8,0.7755767039865329,27,30
1761702406.874481,req_htu9ud3cp,True,True,1,1,6.837921019983336,1.16,1.76,0.9359762687557405,7,17,6.837921019983336,1.16,1.76,0.9359762687557405,7,17
1761702409.883307,req_0ohxb13is,True,True,3,3,34.91182231067222,0.2,0.32,0.8435223119319478,3,5,34.91182231067222,0.2,0.32,0.8435223119319478,3,5
1761702412.889152,req_31yhlwdqu,True,True,3,3,34.01821491749136,2.51,11.52,0.8615044523214807,29,47,34.01821491749136,2.51,11.52,0.8615044523214807,29,47
1761702415.876752,req_4ws27jcux,True,True,1,2,9.902965138006063,3.23,16.46,0.838193125550125,9,25,13.806942568162395,3.23,16.46,0.904671814890922,9,25
1761702418.8703501,req_owp60hkzv,True,True,1,1,10.071059415931927,2.77,7.98,0.8331362048364686,15,50,10.071059415931927,2.77,7.98,0.8331362048364686,15,50
1761702422.228103,req_700tmnkxp,True,True,1,1,7.538776807515449,1.08,1.61,0.9126562593427687,7,18,7.538776807515449,1.08,1.61,0.9126562593427687,7,18
1761702424.871806,req_64n623rpo,True,True,1,1,6.508460779731826,0.24,0.35,0.9471435739287158,1,3,6.508460779731826,0.24,0.35,0.9471435739287158,1,3
1761702427.876283,req_ezdy791v8,True,True,1,1,6.824628708669928,2.44,17.82,0.9364242623009114,20,27,6.824628708669928,2.44,17.82,0.9364242623009114,20,27
1761702430.8773189,req_9re3igj2h,True,True,1,1,8.881373910911208,0.26,0.46,0.8695934627042501,2,6,8.881373910911208,0.26,0.46,0.8695934627042501,2,6
1761702433.874829,req_w5ehd7cl3,True,True,1,1,9.715944045980347,1.84,5.51,0.8438555184969303,12,35,8.211338197134282,1.84,5.51,0.890824202030427,12,35
1761702436.8752441,req_s1x87l5zc,True,True,1,1,10.203908462889672,0.24,0.27,0.8291611891711784,2,10,10.203908462889672,0.24,0.27,0.8291611891711784,2,10
1761702439.987852,req_tbz9fk0rr,True,True,1,1,7.584600080708775,0.38,0.26,0.9111519481724959,5,9,7.584600080708775,0.38,0.26,0.9111519481724959,5,9
1761702442.873649,req_w0r9tdzjt,True,True,1,1,8.531362989902195,4.82,9.57,0.8806200057191828,20,29,8.531362989902195,4.82,9.57,0.8806200057191828,20,29
1761702446.204376,req_w4yjgb2ib,True,True,1,1,6.080543160716803,2.69,9.45,0.9618473182160263,23,58,6.080543160716803,2.69,9.45,0.9618473182160263,23,58
1761702448.870969,req_2iubrwahp,True,True,1,1,6.683892170610671,0.17,0.1,0.9411807093502045,3,3,6.683892170610671,0.17,0.1,0.9411807093502045,3,3
1761702451.8743591,req_yfo5uq1sb,True,True,1,1,10.125062462357352,0.14,0.11,0.8315180701084636,2,3,10.125062462357352,0.14,0.11,0.8315180701084636,2,3
1761702454.8770308,req_2iqqkyn2u,True,True,1,1,6.270012513501987,0.11,0.36,0.9553089810277805,2,7,6.270012513501987,0.11,0.36,0.9553089810277805,2,7
1761702497.878987,req_3a5r2okxq,True,True,1,2,10.018244242947272,1.03,7.89,0.834721792114005,27,49,14.332100432357294,1.03,7.89,0.9164511383208435,27,49
1761702504.817048,req_se4i1d5n0,True,True,1,1,5.9746564035144445,0.32,0.3,0.9655208034539157,6,8,5.9746564035144445,0.32,0.3,0.9655208034539157,6,8
1761702506.231372,req_iw46jgi4r,True,True,1,1,12.929570694396713,6.69,49.08,0.7516649909894496,45,80,9.421607333395585,6.69,49.08,0.8528446551145555,45,80
1761702509.1331542,req_k8ysg8ban,True,True,1,1,7.570060722793153,17.04,27.65,0.9116289853206938,37,60,7.570060722793153,17.04,27.65,0.9116289853206938,37,60
1761702512.171627,req_bb5fz7v1l,True,True,1,1,13.374394229108079,1.76,7.28,0.7397239578954455,14,45,10.080289955546359,1.76,7.28,0.8328594001472888,14,45
1761702515.20348,req_ar7vie40k,True,True,3,3,31.925994548180434,1.62,1.96,0.8427128106081366,6,19,31.925994548180434,1.62,1.96,0.8427128106081366,6,19
1761702518.2212281,req_k7e4b9jdx,True,True,1,1,11.244170377601055,0.38,0.19,0.7986838180747478,6,9,11.244170377601055,0.38,0.19,0.7986838180747478,6,9
1761702521.204153,req_ia6zyd830,True,True,1,2,11.449227540061774,0.2,0.35,0.7928095965248148,2,4,15.39918234847373,0.2,0.35,0.8965032226936879,2,4
1761702524.191335,req_luxd246cq,True,True,1,1,12.025393995542522,2.28,8.15,0.7765345181752806,13,36,12.025393995542522,2.28,8.15,0.7765345181752806,13,36
1761702526.8715122,req_w7buf1kxc,True,True,1,1,10.39169869015923,0.2,0.35,0.8235745931413001,4,6,10.39169869015923,0.2,0.35,0.8235745931413001,4,6
1761702529.87502,req_88kvj97dz,False,False,0,0,0,1.92,1.23,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702532.872266,req_w6ad29jmd,True,True,1,1,11.985033515032228,0.16,0.47,0.7776636252864482,3,6,11.985033515032228,0.16,0.47,0.7776636252864482,3,6
1761702536.07438,req_43u6uwnvo,True,True,1,2,10.880435150252861,0.21,0.26,0.809210930973555,4,3,14.701348728019346,0.21,0.26,0.9062485919583122,4,3
1761702539.073875,req_u5n3uy5id,True,True,1,1,7.723158435504811,0.42,0.13,0.9066183468659954,4,10,7.723158435504811,0.42,0.13,0.9066183468659954,4,10
1761702541.876111,req_9rfljtbx5,True,True,1,1,7.1140973555857006,15.56,45.9,0.9267165747229998,38,51,7.1140973555857006,15.56,45.9,0.9267165747229998,38,51
1761702544.877289,req_dmkcovck4,True,True,1,1,7.277344378536042,2.15,8.82,0.9212863328369436,21,21,7.277344378536042,2.15,8.82,0.9212863328369436,21,21
1761702547.8743181,req_vvs0mtdz1,True,True,1,1,6.564227208209894,1.67,8.95,0.94524400402938,25,33,6.564227208209894,1.67,8.95,0.94524400402938,25,33
1761702550.875776,req_f27h4muqp,True,True,1,1,6.48524702408686,1.42,16.29,0.9479354280984882,14,33,6.48524702408686,1.42,16.29,0.9479354280984882,14,33
1761702554.0031738,req_g5t11j15d,True,True,1,2,7.987866573716152,1,8.15,0.8980197688130829,14,35,13.057927875616844,1,8.15,0.9340342713315771,14,35
1761702556.8761768,req_q2lt2t0ub,True,True,1,1,7.198063320776685,1.53,1.73,0.9239195487828462,11,16,7.198063320776685,1.53,1.73,0.9239195487828462,11,16
1761702559.8735318,req_jovbmpn93,True,True,1,1,12.112943314610952,1.07,8.77,0.7740909085937295,17,23,12.112943314610952,1.07,8.77,0.7740909085937295,17,23
1761702562.875526,req_2phplynhr,True,True,1,1,8.076595534046255,2.59,9.37,0.8951558522942692,38,43,7.9768661997424735,2.59,9.37,0.898375467157638,38,43
1761702565.8774002,req_b3tkh7of9,True,True,1,2,9.232347482528848,2.78,14.8,0.858675228521881,27,60,13.675415902373436,2.78,14.8,0.9195926836314015,27,60
1761702568.8759658,req_btxr2g0yk,True,True,1,1,7.842330071448442,0.19,0.27,0.9027371234937114,2,6,7.842330071448442,0.19,0.27,0.9027371234937114,2,6
1761702571.874589,req_mfsouskt1,True,True,1,1,6.98617363162768,0.1,0.41,0.9309941821679648,3,2,6.98617363162768,0.1,0.41,0.9309941821679648,3,2
1761702574.87678,req_u8nnhu51g,True,True,1,1,8.745000122044003,0.12,0.3,0.87387319086775,1,5,8.745000122044003,0.12,0.3,0.87387319086775,1,5
1761702578.1202402,req_0scg0qvws,True,True,1,1,5.891325053080963,15.47,43.19,0.9684216459258017,33,47,5.891325053080963,15.47,43.19,0.9684216459258017,33,47
1761702580.874242,req_ri47hjo7y,True,True,1,1,10.102668030852227,0.34,0.29,0.8321887098876658,4,10,10.102668030852227,0.34,0.29,0.8321887098876658,4,10
1761702583.8785431,req_fg9pjy6n1,True,True,1,1,7.952285657701519,0.23,0.23,0.8991707910103903,4,8,7.952285657701519,0.23,0.23,0.8991707910103903,4,8
1761702586.873162,req_ylxfvyn8i,True,True,1,1,6.059550956363765,1.41,16.08,0.9625744795829538,5,13,6.059550956363765,1.41,16.08,0.9625744795829538,5,13
1761702617.8861802,req_xtdpd2t48,True,True,1,1,7.913974464558381,0.15,0.29,0.9004117856157347,3,10,7.913974464558381,0.15,0.29,0.9004117856157347,3,10
1761702677.874547,req_sdhlkhcmh,True,True,1,1,6.104463576423598,9.35,38.5,0.9610193943871328,28,71,6.104463576423598,9.35,38.5,0.9610193943871328,28,71
1761702737.878714,req_lxodjvtlp,True,True,1,1,5.933656033710026,1.59,8.84,0.9669469772806063,11,30,5.933656033710026,1.59,8.84,0.9669469772806063,11,30
1761702797.8883562,req_w1f4idm81,True,True,1,2,11.964811914334827,6.81,21.63,0.7782299531175001,35,46,14.047525129768957,6.81,21.63,0.8965515742946041,35,46
